#Keyword Types: 340
#Keyword Tokens: 14557
#Search Hits: 1
200	4	+	27.37	0.0003	гояс
201	4	+	27.37	0.0003	жи
202	4	+	27.37	0.0003	кинуть
203	4	+	27.37	0.0003	мамка
204	4	+	27.37	0.0003	мгм
205	4	+	27.37	0.0003	налаять
206	4	+	27.37	0.0003	плюх
207	4	+	27.37	0.0003	позвонить
208	4	+	27.37	0.0003	поменяться
209	4	+	27.37	0.0003	понужать
210	4	+	27.37	0.0003	пхать
211	4	+	27.37	0.0003	райкомат
212	4	+	27.37	0.0003	рокер
213	4	+	27.37	0.0003	соловей
214	4	+	27.37	0.0003	тяп
215	4	+	27.37	0.0003	урождать
216	4	+	27.37	0.0003	хомутово
217	4	+	27.37	0.0003	чувашский
218	4	+	27.37	0.0003	ща
219	4	+	27.37	0.0003	ягибошна
220	34	+	27.12	0.0022	что-то
221	12	+	26.84	0.0008	поехать
222	110	+	26.58	0.0067	бы
223	21	+	26.46	0.0014	как-то
224	9	+	26.32	0.0006	болеть
225	14	+	26.3	0.0009	вчера
226	6	+	26.23	0.0004	повезти
227	6	+	26.23	0.0004	поесть
228	5	+	25.97	0.0003	мешочек
229	5	+	25.97	0.0003	плести
230	7	+	25.52	0.0005	восьмой
231	19	+	25.33	0.0012	бог
232	57	+	25.09	0.0036	сейчас
233	6	+	24.82	0.0004	блин
234	6	+	24.82	0.0004	поглядеть
235	6	+	24.82	0.0004	свекла
236	50	+	24.58	0.0032	просто
237	69	+	24.57	0.0043	кто
238	11	+	23.92	0.0007	печь
239	8	+	23.84	0.0005	дурак
240	8	+	23.84	0.0005	сколь
241	12	+	23.79	0.0008	собака
242	39	+	23.72	0.0025	всегда
243	7	+	23.68	0.0005	немножко
244	34	+	23.65	0.0022	думать
245	18	+	23.63	0.0012	умереть
246	6	+	23.57	0.0004	каша
247	6	+	23.57	0.0004	перекресток
248	6	+	23.57	0.0004	сено
249	160	+	23.13	0.0094	весь
250	19	+	22.94	0.0012	получаться
251	7	+	22.86	0.0005	внук
252	7	+	22.86	0.0005	молитва
253	6	+	22.46	0.0004	триста
254	4	+	22.43	0.0003	григорьевна
255	4	+	22.43	0.0003	ленный
256	4	+	22.43	0.0003	што
257	28	+	22.41	0.0018	во
258	9	+	21.9	0.0006	лошадь
259	18	+	21.85	0.0012	родитель
260	20	+	21.56	0.0013	приходить
261	14	+	21.23	0.0009	брат
262	14	+	21.23	0.0009	твой
263	250	+	20.98	0.0137	этот
264	8	+	20.86	0.0005	рад
265	8	+	20.86	0.0005	финляндия
266	20	+	20.75	0.0013	рассказывать
267	5	+	20.68	0.0003	кушать
268	6	+	20.55	0.0004	водить
269	3	+	20.53	0.0002	ielts
270	3	+	20.53	0.0002	агенство
271	3	+	20.53	0.0002	андерграунд
272	3	+	20.53	0.0002	араповка
273	3	+	20.53	0.0002	баклажан
274	3	+	20.53	0.0002	барка
275	3	+	20.53	0.0002	борки
276	3	+	20.53	0.0002	буряк
277	3	+	20.53	0.0002	ваще
278	3	+	20.53	0.0002	взорвать
279	3	+	20.53	0.0002	вобще
280	3	+	20.53	0.0002	вундеркинд
281	3	+	20.53	0.0002	гачи
282	3	+	20.53	0.0002	генотип
283	3	+	20.53	0.0002	гумно
284	3	+	20.53	0.0002	девятилетний
285	3	+	20.53	0.0002	детки
286	3	+	20.53	0.0002	дочерь
287	3	+	20.53	0.0002	дюже
288	3	+	20.53	0.0002	енот
289	3	+	20.53	0.0002	живица
290	3	+	20.53	0.0002	закрючье
291	3	+	20.53	0.0002	заменивать
292	3	+	20.53	0.0002	зарослов
293	3	+	20.53	0.0002	инстаграм
294	3	+	20.53	0.0002	кипелово
295	3	+	20.53	0.0002	коклюшка
296	3	+	20.53	0.0002	кувшинчик
297	3	+	20.53	0.0002	лампадка
298	3	+	20.53	0.0002	мгхм
299	3	+	20.53	0.0002	мичурин
300	3	+	20.53	0.0002	молвить
301	3	+	20.53	0.0002	национально-культурный
302	3	+	20.53	0.0002	нема
303	3	+	20.53	0.0002	нехотеевка
304	3	+	20.53	0.0002	нрзд
305	3	+	20.53	0.0002	овсеный
306	3	+	20.53	0.0002	олечка
307	3	+	20.53	0.0002	перемешаться
308	3	+	20.53	0.0002	перепелка
309	3	+	20.53	0.0002	петлюровец
310	3	+	20.53	0.0002	по-народному
311	3	+	20.53	0.0002	поделить
312	3	+	20.53	0.0002	подкидывать
313	3	+	20.53	0.0002	поезжать
314	3	+	20.53	0.0002	посоветовать
315	3	+	20.53	0.0002	прочитать
316	3	+	20.53	0.0002	пчела
317	3	+	20.53	0.0002	робить
318	3	+	20.53	0.0002	рода
319	3	+	20.53	0.0002	сварить
320	3	+	20.53	0.0002	сплавляться
321	3	+	20.53	0.0002	спрыснуть
322	3	+	20.53	0.0002	сухостой
323	3	+	20.53	0.0002	третник
324	3	+	20.53	0.0002	тута
325	3	+	20.53	0.0002	упасть
326	3	+	20.53	0.0002	шевчук
327	3	+	20.53	0.0002	шоб
328	3	+	20.53	0.0002	ще
329	8	+	20.34	0.0005	господь
330	8	+	20.34	0.0005	спасибо
331	12	+	20.06	0.0008	старик
332	10	+	19.94	0.0006	оттуда
333	4	+	19.86	0.0003	батька
334	4	+	19.86	0.0003	запрячь
335	4	+	19.86	0.0003	мыться
336	4	+	19.86	0.0003	семидесятый
337	4	+	19.86	0.0003	улей
338	6	+	19.71	0.0004	девятый
339	6	+	19.71	0.0004	финн
340	22	+	19.66	0.0014	играть
